code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
589700,科创成长ETF南方,sh589700,2026-06-17,2.611,持有,1,62.58,持有,1,2.532,2.227,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588850,科创机械ETF嘉实,sh588850,2026-06-17,2.187,持有,1,70.73,持有,1,2.122,1.902,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588110,科创成长ETF广发,sh588110,2026-06-17,3.061,持有,1,64.13,持有,1,2.962,2.606,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588070,科创成长ETF万家,sh588070,2026-06-17,2.697,持有,1,63.95,持有,1,2.611,2.298,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159663,机床ETF华夏,sz159663,2026-06-17,2.603,持有,1,79.27,持有,1,2.599,2.338,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588020,科创成长ETF易方达,sh588020,2026-06-17,3.136,持有,1,63.5,持有,1,3.041,2.678,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
512220,TMTETF景顺,sh512220,2026-06-17,4.599,持有,1,71.54,持有,1,4.42,3.975,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159866,日经ETF工银,sz159866,2026-06-17,1.795,持有,1,32.08,持有,1,1.777,1.63,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
510770,G60创新ETF申万菱信,sh510770,2026-06-17,1.16,持有,1,62.92,持有,1,1.149,1.029,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
513520,日经ETF华夏,sh513520,2026-06-17,2.459,持有,1,35.71,持有,1,2.456,2.232,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
513880,日经225ETF华安,sh513880,2026-06-17,2.27,持有,1,34.4,持有,1,2.267,2.064,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
513000,日经225ETF易方达,sh513000,2026-06-17,2.459,持有,1,35.56,持有,1,2.441,2.238,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588210,科创100ETF易方达,sh588210,2026-06-17,1.987,持有,1,55.48,持有,1,1.926,1.728,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588220,科创100ETF鹏华,sh588220,2026-06-17,1.986,持有,1,53.48,持有,1,1.93,1.731,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588030,科创100ETF博时,sh588030,2026-06-17,1.997,持有,1,53.62,持有,1,1.932,1.739,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588800,科创100ETF华夏,sh588800,2026-06-17,1.967,持有,1,54.52,持有,1,1.905,1.71,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588010,科创新材料ETF博时,sh588010,2026-06-17,1.355,持有,1,67.49,持有,1,1.303,1.098,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588880,科创100ETF华泰柏瑞,sh588880,2026-06-17,1.962,持有,1,55.47,持有,1,1.896,1.704,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589180,科创新材料ETF汇添富,sh589180,2026-06-17,2.228,持有,1,66.27,持有,1,2.138,1.81,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588160,科创新材料ETF南方,sh588160,2026-06-17,1.386,持有,1,68.41,持有,1,1.331,1.126,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159761,新材料ETF国泰,sz159761,2026-06-17,0.936,持有,1,35.06,持有,1,0.917,0.808,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
562590,半导体设备ETF华夏,sh562590,2026-06-17,3.168,持有,1,99.5,持有,1,2.951,2.459,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588710,科创半导体设备ETF华泰柏瑞,sh588710,2026-06-17,3.162,持有,1,108.44,持有,1,2.916,2.433,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588170,科创半导体ETF华夏,sh588170,2026-06-17,3.071,持有,1,108.91,持有,1,2.825,2.353,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159327,半导体设备ETF万家,sz159327,2026-06-17,3.573,持有,1,99.16,持有,1,3.324,2.786,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159558,半导体设备ETF易方达,sz159558,2026-06-17,3.518,持有,1,99.43,持有,1,3.275,2.736,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
560780,半导体设备ETF广发,sh560780,2026-06-17,3.315,持有,1,99.7,持有,1,3.078,2.573,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159804,创中盘88ETF国寿,sz159804,2026-06-17,1.876,持有,1,30.82,持有,1,1.854,1.679,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
516360,新材料ETF华宝,sh516360,2026-06-17,1.212,持有,1,33.92,持有,1,1.188,1.046,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
516890,新材料ETF平安,sh516890,2026-06-17,0.913,持有,1,33.28,持有,1,0.895,0.793,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159971,创业板ETF富国,sz159971,2026-06-17,1.453,持有,1,33.3,持有,1,1.606,1.331,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560690,电信ETF鹏华,sh560690,2026-06-17,2.405,持有,1,29.37,持有,1,2.453,2.321,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
