code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
512190,浙商之江凤凰ETF,sh512190,2026-07-16,2.874,持有,1,6.29,持有,1,2.96,2.88,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510660,医药ETF华夏,sh510660,2026-07-16,2.542,空仓,0,-2.16,持有,1,2.556,2.345,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159723,科技龙头ETF汇添富,sz159723,2026-07-16,1.157,持有,1,3.58,持有,1,1.198,1.126,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159835,创新药ETF建信,sz159835,2026-07-16,0.707,空仓,0,1.14,持有,1,0.707,0.633,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159992,创新药ETF银华,sz159992,2026-07-16,0.909,空仓,0,1.45,持有,1,0.912,0.812,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159858,创新药ETF南方,sz159858,2026-07-16,0.726,空仓,0,2.4,持有,1,0.732,0.65,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516060,创新药ETF工银,sh516060,2026-07-16,0.627,空仓,0,0.97,持有,1,0.629,0.56,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560900,创新药ETF摩根,sh560900,2026-07-16,0.98,空仓,0,0.41,持有,1,0.984,0.875,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515120,创新药ETF广发,sh515120,2026-07-16,0.68,空仓,0,0.89,持有,1,0.684,0.609,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516080,创新药ETF易方达,sh516080,2026-07-16,0.721,空仓,0,1.55,持有,1,0.728,0.645,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
