code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
512870,杭州湾区ETF南华,sh512870,2026-06-26,1.656,持有,1,20.44,持有,1,1.746,1.505,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588170,科创半导体ETF华夏,sh588170,2026-06-26,3.612,持有,1,135.92,持有,1,3.498,2.666,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588710,科创半导体设备ETF华泰柏瑞,sh588710,2026-06-26,3.71,持有,1,134.22,持有,1,3.597,2.744,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159327,半导体设备ETF万家,sz159327,2026-06-26,4.2,持有,1,123.88,持有,1,4.065,3.162,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159558,半导体设备ETF易方达,sz159558,2026-06-26,4.147,持有,1,124.89,持有,1,4.008,3.106,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159732,消费电子ETF华夏,sz159732,2026-06-26,1.835,持有,1,68.81,持有,1,1.884,1.482,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159505,国证2000ETF博时,sz159505,2026-06-26,1.797,持有,1,25.84,持有,1,1.861,1.686,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
563030,中证500增强ETF易方达,sh563030,2026-06-26,1.712,持有,1,29.5,持有,1,1.739,1.573,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589050,科创综指ETF兴业,sh589050,2026-06-26,1.658,持有,1,46.86,持有,1,1.678,1.424,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
510560,中证500ETF国寿,sh510560,2026-06-26,2.164,持有,1,23.16,持有,1,2.192,1.973,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159610,中证500增强ETF景顺,sz159610,2026-06-26,1.375,持有,1,26.49,持有,1,1.405,1.242,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589700,科创成长ETF南方,sh589700,2026-06-26,2.857,持有,1,73.89,持有,1,2.917,2.305,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588450,科创50增强ETF招商,sh588450,2026-06-26,2.598,持有,1,52.64,持有,1,2.644,2.189,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
