code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
588710,科创半导体设备ETF华泰柏瑞,sh588710,2026-06-25,3.597,持有,1,129.84,持有,1,3.502,2.678,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159502,标普生物科技ETF嘉实,sz159502,2026-06-25,1.518,持有,1,13.2,持有,1,1.482,1.296,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589880,科创综指ETF建信,sh589880,2026-06-25,1.899,持有,1,49.29,持有,1,1.872,1.601,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588170,科创半导体ETF华夏,sh588170,2026-06-25,3.498,持有,1,131.35,持有,1,3.39,2.591,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588310,科创创业ETF方正富邦,sh588310,2026-06-25,1.548,持有,1,54.03,持有,1,1.509,1.317,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588330,双创50ETF华宝,sh588330,2026-06-25,1.464,持有,1,56.24,持有,1,1.426,1.24,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159656,沪深300成长ETF万家,sz159656,2026-06-25,1.383,持有,1,22.72,持有,1,1.382,1.245,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515090,可持续发展ETF博时,sh515090,2026-06-25,1.474,持有,1,8.46,持有,1,1.482,1.372,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515750,科技50ETF富国,sh515750,2026-06-25,2.082,持有,1,16.7,持有,1,2.068,1.888,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159576,深证100ETF广发,sz159576,2026-06-25,1.796,持有,1,20.86,持有,1,1.8,1.652,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562310,沪深300成长ETF银华,sh562310,2026-06-25,1.226,持有,1,21.51,持有,1,1.23,1.104,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563630,A500增强ETF国联安,sh563630,2026-06-25,1.407,持有,1,15.71,持有,1,1.412,1.299,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159958,创业板ETF工银,sz159958,2026-06-25,2.646,持有,1,37.45,持有,1,2.637,2.315,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588380,科创创业ETF富国,sh588380,2026-06-25,1.467,持有,1,55.07,持有,1,1.433,1.247,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159971,创业板ETF富国,sz159971,2026-06-25,1.527,持有,1,37.69,持有,1,1.606,1.333,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588300,科创创业50ETF招商,sh588300,2026-06-25,1.48,持有,1,55.14,持有,1,1.445,1.26,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159150,深证50ETF易方达,sz159150,2026-06-25,1.829,持有,1,19.46,持有,1,1.83,1.692,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159977,创业板ETF天弘,sz159977,2026-06-25,2.273,持有,1,37.09,持有,1,2.267,1.993,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159350,深证50ETF富国,sz159350,2026-06-25,1.79,持有,1,19.33,持有,1,1.791,1.659,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563550,A500增强ETF摩根,sh563550,2026-06-25,1.397,持有,1,16.13,持有,1,1.397,1.265,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512770,战略新兴ETF华夏,sh512770,2026-06-25,3.293,持有,1,57.71,持有,1,3.187,2.746,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
