code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
512120,医药ETF华安,sh512120,2026-08-06,0.466,持有,1,2.19,持有,1,0.483,0.454,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512010,医药ETF易方达,sh512010,2026-08-06,0.379,空仓,0,-0.26,持有,1,0.387,0.365,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513030,德国ETF华安,sh513030,2026-08-06,1.875,空仓,0,-1.0,持有,1,1.899,1.743,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159509,纳指科技ETF景顺,sz159509,2026-08-06,2.819,持有,1,31.36,持有,1,2.845,2.502,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159577,美国50ETF汇添富,sz159577,2026-08-06,1.657,持有,1,13.11,持有,1,1.667,1.533,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513350,标普油气ETF富国,sh513350,2026-08-06,1.183,持有,1,16.55,持有,1,1.318,1.201,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159518,标普油气ETF嘉实,sz159518,2026-08-06,1.117,持有,1,15.63,持有,1,1.227,1.136,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513080,法国ETF华安,sh513080,2026-08-06,1.822,空仓,0,2.3,持有,1,1.843,1.717,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159561,德国ETF嘉实,sz159561,2026-08-06,1.365,空仓,0,-0.87,持有,1,1.379,1.275,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510720,红利国企ETF国泰,sh510720,2026-08-06,1.038,持有,1,4.22,持有,1,1.033,1.004,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510880,红利ETF华泰柏瑞,sh510880,2026-08-06,3.288,持有,1,4.38,持有,1,3.312,3.223,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
530880,红利国企ETF银河,sh530880,2026-08-06,1.095,持有,1,4.58,持有,1,1.087,1.06,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
517900,银行AH优选ETF招商,sh517900,2026-08-06,1.505,持有,1,4.08,持有,1,1.575,1.5,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515020,银行ETF华夏,sh515020,2026-08-06,1.725,持有,1,4.17,持有,1,1.8,1.717,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
