code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
513400,道琼斯ETF鹏华,sh513400,2026-07-07,1.344,持有,1,7.35,持有,1,1.358,1.28,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588710,科创半导体设备ETF华泰柏瑞,sh588710,2026-07-07,3.815,持有,1,133.05,持有,1,4.261,3.314,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159502,标普生物科技ETF嘉实,sz159502,2026-07-07,1.637,持有,1,23.08,持有,1,1.729,1.443,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589020,科创半导体设备ETF鹏华,sh589020,2026-07-07,2.999,持有,1,135.4,持有,1,3.387,2.599,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159327,半导体设备ETF万家,sz159327,2026-07-07,4.2,持有,1,116.05,持有,1,4.77,3.739,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159582,半导体ETF博时,sz159582,2026-07-07,4.666,持有,1,97.46,持有,1,5.208,4.231,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513290,纳指生物科技ETF汇添富,sh513290,2026-07-07,1.704,持有,1,9.3,持有,1,1.795,1.497,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159538,信创ETF富国,sz159538,2026-07-07,2.245,持有,1,42.54,持有,1,2.525,2.176,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159558,半导体设备ETF易方达,sz159558,2026-07-07,4.148,持有,1,117.06,持有,1,4.681,3.681,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588990,科创芯片ETF博时,sh588990,2026-07-07,4.597,持有,1,80.91,持有,1,5.15,4.346,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588290,科创芯片ETF华安,sh588290,2026-07-07,4.326,持有,1,80.02,持有,1,4.831,4.083,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588950,科创50ETF景顺,sh588950,2026-07-07,2.09,持有,1,44.14,持有,1,2.313,1.987,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588920,科创芯片ETF鹏华,sh588920,2026-07-07,2.813,持有,1,78.83,持有,1,3.148,2.672,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588750,科创芯片ETF汇添富,sh588750,2026-07-07,2.951,持有,1,80.38,持有,1,3.297,2.784,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159540,信创ETF易方达,sz159540,2026-07-07,2.382,持有,1,45.33,持有,1,2.675,2.291,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588180,科创50ETF国联安,sh588180,2026-07-07,1.302,持有,1,43.39,持有,1,1.44,1.239,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588890,科创芯片ETF南方,sh588890,2026-07-07,4.979,持有,1,80.59,持有,1,5.57,4.702,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
517850,张江ETF汇添富,sh517850,2026-07-07,1.47,持有,1,25.53,持有,1,1.603,1.425,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
517660,物联网ETF天弘,sh517660,2026-07-07,1.399,持有,1,15.14,持有,1,1.508,1.405,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159516,半导体设备ETF国泰,sz159516,2026-07-07,1.747,持有,1,6.85,持有,1,1.993,1.568,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588870,科创50ETF汇添富,sh588870,2026-07-07,2.042,持有,1,42.9,持有,1,2.257,1.944,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588200,科创芯片ETF嘉实,sh588200,2026-07-07,4.432,持有,1,80.68,持有,1,4.936,4.18,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588150,科创50ETF南方,sh588150,2026-07-07,1.419,持有,1,42.61,持有,1,1.571,1.351,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588060,科创50ETF广发,sh588060,2026-07-07,1.277,持有,1,43.0,持有,1,1.414,1.219,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588810,科创芯片ETF富国,sh588810,2026-07-07,3.128,持有,1,81.12,持有,1,3.493,2.966,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588840,科创50ETF万家,sh588840,2026-07-07,1.854,持有,1,42.95,持有,1,2.049,1.779,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512330,信息科技ETF南方,sh512330,2026-07-07,2.193,持有,1,45.33,持有,1,2.465,2.13,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588280,科创50ETF华安,sh588280,2026-07-07,1.445,持有,1,42.5,持有,1,1.597,1.379,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588260,科创信息ETF华安,sh588260,2026-07-07,3.101,持有,1,55.67,持有,1,3.448,2.984,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
