code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159811,5GETF博时,sz159811,2026-05-26,3.449,持有,1,78.43,持有,1,3.4,3.087,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
515000,科技ETF华宝,sh515000,2026-05-26,1.429,持有,1,60.02,持有,1,1.407,1.276,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
516050,科技龙头ETF工银,sh516050,2026-05-26,1.521,持有,1,60.11,持有,1,1.501,1.365,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159603,科创创业ETF天弘,sz159603,2026-05-26,2.027,持有,1,57.38,持有,1,2.005,1.853,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
515860,科技ETF嘉实,sh515860,2026-05-26,2.138,持有,1,42.15,持有,1,2.125,1.982,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159783,科创创业50ETF华夏,sz159783,2026-05-26,1.312,持有,1,54.35,持有,1,1.303,1.203,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159781,科创创业ETF易方达,sz159781,2026-05-26,1.308,持有,1,57.4,持有,1,1.3,1.2,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159780,科创创业50ETF南方,sz159780,2026-05-26,1.304,持有,1,56.35,持有,1,1.296,1.195,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588360,科创创业ETF国泰,sh588360,2026-05-26,1.421,持有,1,57.54,持有,1,1.411,1.305,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588300,科创创业50ETF招商,sh588300,2026-05-26,1.344,持有,1,56.83,持有,1,1.334,1.236,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588350,科创创业50ETF鹏扬,sh588350,2026-05-26,2.026,持有,1,57.18,持有,1,2.009,1.86,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159807,科技ETF易方达,sz159807,2026-05-26,1.011,持有,1,54.12,持有,1,1.002,0.905,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588400,科创创业ETF嘉实,sh588400,2026-05-26,1.32,持有,1,56.96,持有,1,1.308,1.21,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159761,新材料ETF国泰,sz159761,2026-05-26,0.889,持有,1,33.89,持有,1,0.895,0.856,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159530,机器人ETF易方达,sz159530,2026-05-26,1.719,持有,1,23.94,持有,1,1.731,1.568,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
