code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
516210,银行ETF华安,sh516210,2026-08-04,1.382,持有,1,4.78,持有,1,1.437,1.342,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512730,银行ETF鹏华,sh512730,2026-08-04,1.664,持有,1,4.72,持有,1,1.721,1.621,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159887,银行ETF富国,sz159887,2026-08-04,1.324,持有,1,4.91,持有,1,1.373,1.289,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515020,银行ETF华夏,sh515020,2026-08-04,1.736,持有,1,5.34,持有,1,1.8,1.689,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516310,银行ETF易方达,sh516310,2026-08-04,1.345,持有,1,5.0,持有,1,1.395,1.308,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515290,银行ETF天弘,sh515290,2026-08-04,1.457,持有,1,4.67,持有,1,1.52,1.417,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512820,银行ETF汇添富,sh512820,2026-08-04,1.425,持有,1,4.78,持有,1,1.475,1.387,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512800,银行ETF华宝,sh512800,2026-08-04,0.811,持有,1,4.51,持有,1,0.84,0.79,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
517900,银行AH优选ETF招商,sh517900,2026-08-04,1.525,持有,1,6.2,持有,1,1.575,1.476,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513350,标普油气ETF富国,sh513350,2026-08-04,1.238,持有,1,27.76,持有,1,1.318,1.201,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159518,标普油气ETF嘉实,sz159518,2026-08-04,1.179,持有,1,27.18,持有,1,1.227,1.136,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
