code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
517350,沪港深科技ETF广发,sh517350,2026-06-04,1.01,持有,1,10.02,持有,1,1.016,0.951,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
512550,富时A50ETF嘉实,sh512550,2026-06-04,1.91,持有,1,7.42,持有,1,1.934,1.848,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159511,通信ETF南方,sz159511,2026-06-04,2.772,持有,1,59.49,持有,1,2.78,2.426,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159687,亚太精选ETF南方,sz159687,2026-06-04,1.943,持有,1,27.33,持有,1,1.989,1.779,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159973,民企ETF弘毅远方,sz159973,2026-06-04,2.181,持有,1,19.18,持有,1,2.199,2.061,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159723,科技龙头ETF汇添富,sz159723,2026-06-04,1.165,持有,1,9.39,持有,1,1.174,1.101,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159509,纳指科技ETF景顺,sz159509,2026-06-04,2.813,持有,1,23.98,持有,1,2.87,2.562,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
515910,质量ETF中金,sh515910,2026-06-04,0.73,持有,1,14.24,持有,1,0.738,0.689,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
511880,银华日利ETF,sh511880,2026-06-04,100.512,空仓,0,-0.62,持有,1,100.501,100.471,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159612,标普500ETF国泰,sz159612,2026-06-04,1.992,持有,1,5.17,持有,1,2.046,1.901,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513500,标普500ETF博时,sh513500,2026-06-04,2.566,持有,1,4.31,持有,1,2.625,2.452,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
530880,红利国企ETF银河,sh530880,2026-06-04,1.11,持有,1,7.04,持有,1,1.102,1.022,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513300,纳斯达克ETF华夏,sh513300,2026-06-04,2.724,持有,1,13.64,持有,1,2.865,2.551,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159659,纳斯达克100ETF招商,sz159659,2026-06-04,2.354,持有,1,14.61,持有,1,2.474,2.199,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513110,纳指ETF华泰柏瑞,sh513110,2026-06-04,2.499,持有,1,14.06,持有,1,2.649,2.346,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513650,标普500ETF南方,sh513650,2026-06-04,1.902,持有,1,4.05,持有,1,1.959,1.831,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159501,纳指ETF嘉实,sz159501,2026-06-04,2.107,持有,1,17.06,持有,1,2.2,1.945,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513390,纳指100ETF博时,sh513390,2026-06-04,2.453,持有,1,13.56,持有,1,2.574,2.294,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159577,美国50ETF汇添富,sz159577,2026-06-04,1.607,持有,1,4.83,持有,1,1.675,1.535,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513850,美国50ETF易方达,sh513850,2026-06-04,1.782,持有,1,4.52,持有,1,1.855,1.72,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513100,纳指ETF国泰,sh513100,2026-06-04,2.24,持有,1,15.46,持有,1,2.365,2.103,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159335,央企科创ETF融通,sz159335,2026-06-04,1.613,持有,1,24.56,持有,1,1.671,1.58,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159513,纳斯达克100ETF大成,sz159513,2026-06-04,1.831,持有,1,14.87,持有,1,1.93,1.716,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513870,纳指ETF富国,sh513870,2026-06-04,2.087,持有,1,15.18,持有,1,2.208,1.949,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159696,纳指ETF易方达,sz159696,2026-06-04,2.055,持有,1,15.45,持有,1,2.16,1.916,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159660,纳指ETF汇添富,sz159660,2026-06-04,2.403,持有,1,13.24,持有,1,2.519,2.231,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560690,电信ETF鹏华,sh560690,2026-06-04,2.426,持有,1,34.26,持有,1,2.453,2.28,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561090,A500增强ETF华安,sh561090,2026-06-04,1.305,持有,1,13.87,持有,1,1.336,1.274,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159941,纳指ETF广发,sz159941,2026-06-04,1.673,持有,1,16.18,持有,1,1.764,1.561,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561500,漂亮50ETF华泰柏瑞,sh561500,2026-06-04,0.851,持有,1,7.86,持有,1,0.87,0.831,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560650,核心50ETF民生加银,sh560650,2026-06-04,1.088,持有,1,7.72,持有,1,1.112,1.068,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515860,科技ETF嘉实,sh515860,2026-06-04,2.135,持有,1,32.28,持有,1,2.15,1.998,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159836,创业板300ETF天弘,sz159836,2026-06-04,1.474,持有,1,28.96,持有,1,1.501,1.408,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159709,物联网ETF工银,sz159709,2026-06-04,1.934,持有,1,44.54,持有,1,1.943,1.792,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159632,纳斯达克ETF华安,sz159632,2026-06-04,2.472,持有,1,14.34,持有,1,2.605,2.321,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510720,红利国企ETF国泰,sh510720,2026-06-04,1.058,持有,1,6.55,持有,1,1.05,0.971,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515880,通信ETF国泰,sh515880,2026-06-04,1.708,空仓,0,-38.16,持有,1,1.716,1.44,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512970,大湾区ETF平安,sh512970,2026-06-04,1.652,持有,1,12.53,持有,1,1.69,1.636,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159957,创业板ETF华夏,sz159957,2026-06-04,2.686,持有,1,33.63,持有,1,2.719,2.526,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159821,创业板ETF中银证券,sz159821,2026-06-04,1.536,持有,1,33.91,持有,1,1.554,1.44,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
