code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159540,信创ETF易方达,sz159540,2026-07-03,2.397,持有,1,51.04,持有,1,2.675,2.287,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159539,信创ETF广发,sz159539,2026-07-03,2.249,持有,1,50.03,持有,1,2.481,2.131,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588720,科创50ETF中银,sh588720,2026-07-03,1.988,持有,1,45.0,持有,1,2.223,1.923,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159538,信创ETF富国,sz159538,2026-07-03,2.269,持有,1,49.18,持有,1,2.525,2.175,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588770,科创信息ETF摩根,sh588770,2026-07-03,2.22,持有,1,59.25,持有,1,2.514,2.154,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588940,科创50ETF富国,sh588940,2026-07-03,2.041,持有,1,46.1,持有,1,2.289,1.977,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588810,科创芯片ETF富国,sh588810,2026-07-03,3.075,持有,1,84.02,持有,1,3.493,2.929,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588290,科创芯片ETF华安,sh588290,2026-07-03,4.247,持有,1,82.67,持有,1,4.831,4.031,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516920,芯片ETF汇添富,sh516920,2026-07-03,1.807,持有,1,72.59,持有,1,2.052,1.685,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516640,芯片ETF富国,sh516640,2026-07-03,1.855,持有,1,72.24,持有,1,2.102,1.737,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588060,科创50ETF广发,sh588060,2026-07-03,1.261,持有,1,45.44,持有,1,1.414,1.215,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589850,科创50ETF东财,sh589850,2026-07-03,1.894,持有,1,46.25,持有,1,2.116,1.828,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588370,科创50增强ETF南方,sh588370,2026-07-03,2.077,持有,1,44.24,持有,1,2.298,2.043,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588260,科创信息ETF华安,sh588260,2026-07-03,3.074,持有,1,60.35,持有,1,3.448,2.959,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159599,芯片ETF东财,sz159599,2026-07-03,3.59,持有,1,72.6,持有,1,4.068,3.362,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588750,科创芯片ETF汇添富,sh588750,2026-07-03,2.904,持有,1,83.33,持有,1,3.297,2.749,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588920,科创芯片ETF鹏华,sh588920,2026-07-03,2.768,持有,1,81.63,持有,1,3.148,2.641,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516350,芯片ETF易方达,sh516350,2026-07-03,2.114,持有,1,74.42,持有,1,2.394,1.963,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588870,科创50ETF汇添富,sh588870,2026-07-03,2.019,持有,1,45.67,持有,1,2.257,1.937,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159813,半导体ETF鹏华,sz159813,2026-07-03,1.9,持有,1,69.19,持有,1,2.156,1.799,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588050,科创50ETF工银,sh588050,2026-07-03,2.037,持有,1,45.6,持有,1,2.277,1.958,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588080,科创50ETF易方达,sh588080,2026-07-03,2.037,持有,1,46.86,持有,1,2.273,1.953,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159665,半导体龙头ETF工银,sz159665,2026-07-03,3.119,持有,1,72.23,持有,1,3.527,2.941,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159560,芯片ETF景顺,sz159560,2026-07-03,2.909,持有,1,73.05,持有,1,3.296,2.722,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588150,科创50ETF南方,sh588150,2026-07-03,1.405,持有,1,46.51,持有,1,1.571,1.349,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159801,芯片ETF广发,sz159801,2026-07-03,1.481,持有,1,70.23,持有,1,1.675,1.395,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588950,科创50ETF景顺,sh588950,2026-07-03,2.075,持有,1,47.69,持有,1,2.313,1.987,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588040,科创50ETF鹏华,sh588040,2026-07-03,2.012,持有,1,44.64,持有,1,2.26,1.946,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588090,科创50ETF华泰柏瑞,sh588090,2026-07-03,2.042,持有,1,45.75,持有,1,2.277,1.961,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562820,集成电路ETF嘉实,sh562820,2026-07-03,3.798,持有,1,64.92,持有,1,4.254,3.646,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588000,科创50ETF华夏,sh588000,2026-07-03,2.102,持有,1,46.69,持有,1,2.344,2.017,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588200,科创芯片ETF嘉实,sh588200,2026-07-03,4.373,持有,1,83.97,持有,1,4.936,4.126,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588840,科创50ETF万家,sh588840,2026-07-03,1.839,持有,1,46.53,持有,1,2.049,1.771,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588280,科创50ETF华安,sh588280,2026-07-03,1.431,持有,1,45.28,持有,1,1.597,1.377,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159311,数字经济ETF易方达,sz159311,2026-07-03,1.758,持有,1,37.99,持有,1,1.933,1.704,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588990,科创芯片ETF博时,sh588990,2026-07-03,4.552,持有,1,84.67,持有,1,5.15,4.29,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159310,芯片ETF天弘,sz159310,2026-07-03,3.661,持有,1,74.92,持有,1,4.13,3.39,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588890,科创芯片ETF南方,sh588890,2026-07-03,4.928,持有,1,84.78,持有,1,5.57,4.656,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563090,上证50增强ETF易方达,sh563090,2026-07-03,1.401,持有,1,11.72,持有,1,1.442,1.383,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
517850,张江ETF汇添富,sh517850,2026-07-03,1.478,持有,1,31.38,持有,1,1.603,1.411,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588180,科创50ETF国联安,sh588180,2026-07-03,1.293,持有,1,46.6,持有,1,1.44,1.237,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159995,芯片ETF华夏,sz159995,2026-07-03,3.0,持有,1,70.84,持有,1,3.39,2.816,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159610,中证500增强ETF景顺,sz159610,2026-07-03,1.376,持有,1,23.85,持有,1,1.414,1.337,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588450,科创50增强ETF招商,sh588450,2026-07-03,2.535,持有,1,45.77,持有,1,2.79,2.472,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159658,数字经济ETF华安,sz159658,2026-07-03,2.102,持有,1,37.21,持有,1,2.31,2.036,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512480,半导体ETF国联安,sh512480,2026-07-03,1.331,持有,1,-10.43,持有,1,3.005,2.481,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513800,日本东证指数ETF南方,sh513800,2026-07-03,1.854,持有,1,12.98,持有,1,1.864,1.808,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159325,半导体ETF南方,sz159325,2026-07-03,2.661,持有,1,75.64,持有,1,3.005,2.46,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159528,国企改革ETF富国,sz159528,2026-07-03,1.299,持有,1,8.43,持有,1,1.313,1.271,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560800,数字经济ETF鹏扬,sh560800,2026-07-03,1.388,持有,1,39.78,持有,1,1.523,1.34,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588100,科创信息ETF嘉实,sh588100,2026-07-03,3.159,持有,1,62.08,持有,1,3.559,3.038,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159385,数字经济ETF富国,sz159385,2026-07-03,2.112,持有,1,48.42,持有,1,2.335,2.083,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
