code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
513880,日经225ETF华安,sh513880,2026-06-10,2.076,持有,1,18.49,持有,1,2.235,2.027,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515220,煤炭ETF国泰,sh515220,2026-06-10,1.305,持有,1,17.25,持有,1,1.43,1.23,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159866,日经ETF工银,sz159866,2026-06-10,1.636,持有,1,17.19,持有,1,1.744,1.621,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513520,日经ETF华夏,sh513520,2026-06-10,2.25,持有,1,20.39,持有,1,2.382,2.173,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513000,日经225ETF易方达,sh513000,2026-06-10,2.238,持有,1,19.87,持有,1,2.386,2.187,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510720,红利国企ETF国泰,sh510720,2026-06-10,1.028,持有,1,5.01,持有,1,1.058,0.986,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
530880,红利国企ETF银河,sh530880,2026-06-10,1.078,持有,1,5.48,持有,1,1.112,1.037,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560300,电信ETF汇添富,sh560300,2026-06-10,2.461,持有,1,25.31,持有,1,2.551,2.411,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563010,电信ETF易方达,sh563010,2026-06-10,2.326,持有,1,26.07,持有,1,2.414,2.278,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159583,通信ETF富国,sz159583,2026-06-10,1.901,持有,1,56.46,持有,1,2.019,1.827,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560690,电信ETF鹏华,sh560690,2026-06-10,2.357,持有,1,25.77,持有,1,2.453,2.309,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159811,5GETF博时,sz159811,2026-06-10,3.434,持有,1,57.45,持有,1,3.609,3.303,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159909,TMT50ETF招商,sz159909,2026-06-10,1.431,持有,1,35.64,持有,1,1.519,1.408,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159511,通信ETF南方,sz159511,2026-06-10,2.687,持有,1,48.54,持有,1,2.78,2.55,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
