code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159723,科技龙头ETF汇添富,sz159723,2026-07-13,1.132,持有,1,3.76,持有,1,1.198,1.126,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560500,500质量成长ETF鹏扬,sh560500,2026-07-13,1.354,持有,1,5.95,持有,1,1.464,1.392,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159606,中证500成长ETF易方达,sz159606,2026-07-13,1.32,持有,1,6.8,持有,1,1.427,1.358,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
517350,沪港深科技ETF广发,sh517350,2026-07-13,0.985,持有,1,4.9,持有,1,1.03,0.977,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159325,半导体ETF南方,sz159325,2026-07-13,2.593,持有,1,56.96,持有,1,3.005,2.658,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588200,科创芯片ETF嘉实,sh588200,2026-07-13,4.332,持有,1,66.49,持有,1,4.936,4.373,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159560,芯片ETF景顺,sz159560,2026-07-13,2.849,持有,1,55.51,持有,1,3.296,2.909,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516350,芯片ETF易方达,sh516350,2026-07-13,2.06,持有,1,56.42,持有,1,2.394,2.114,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512330,信息科技ETF南方,sh512330,2026-07-13,2.138,持有,1,33.88,持有,1,2.465,2.193,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588080,科创50ETF易方达,sh588080,2026-07-13,2.036,持有,1,35.28,持有,1,2.273,2.037,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
