code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
510770,G60创新ETF申万菱信,sh510770,2026-06-15,1.087,持有,1,51.6,持有,1,1.077,1.002,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159695,通信ETF嘉实,sz159695,2026-06-15,3.467,持有,1,62.01,持有,1,3.485,3.163,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588850,科创机械ETF嘉实,sh588850,2026-06-15,2.054,持有,1,59.47,持有,1,2.025,1.812,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159811,5GETF博时,sz159811,2026-06-15,3.558,持有,1,63.44,持有,1,3.609,3.303,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159583,通信ETF富国,sz159583,2026-06-15,1.983,持有,1,62.54,持有,1,2.019,1.827,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589180,科创新材料ETF汇添富,sh589180,2026-06-15,2.095,持有,1,58.23,持有,1,2.02,1.8,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159511,通信ETF南方,sz159511,2026-06-15,2.733,持有,1,50.83,持有,1,2.78,2.558,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588160,科创新材料ETF南方,sh588160,2026-06-15,1.31,持有,1,60.93,持有,1,1.257,1.122,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513000,日经225ETF易方达,sh513000,2026-06-15,2.408,持有,1,33.19,持有,1,2.386,2.238,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513880,日经225ETF华安,sh513880,2026-06-15,2.24,持有,1,31.92,持有,1,2.235,2.064,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588170,科创半导体ETF华夏,sh588170,2026-06-15,2.8,持有,1,97.18,持有,1,2.744,2.31,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588010,科创新材料ETF博时,sh588010,2026-06-15,1.293,持有,1,62.03,持有,1,1.228,1.096,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588710,科创半导体设备ETF华泰柏瑞,sh588710,2026-06-15,2.894,持有,1,97.54,持有,1,2.831,2.386,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562590,半导体设备ETF华夏,sh562590,2026-06-15,2.933,持有,1,90.21,持有,1,2.862,2.412,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560690,电信ETF鹏华,sh560690,2026-06-15,2.384,持有,1,26.74,持有,1,2.453,2.311,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560300,电信ETF汇添富,sh560300,2026-06-15,2.486,持有,1,26.51,持有,1,2.551,2.416,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159558,半导体设备ETF易方达,sz159558,2026-06-15,3.258,持有,1,89.31,持有,1,3.184,2.683,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563010,电信ETF易方达,sh563010,2026-06-15,2.358,持有,1,28.01,持有,1,2.414,2.28,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159327,半导体设备ETF万家,sz159327,2026-06-15,3.31,持有,1,89.47,持有,1,3.247,2.733,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560780,半导体设备ETF广发,sh560780,2026-06-15,3.065,持有,1,89.31,持有,1,3.002,2.522,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513520,日经ETF华夏,sh513520,2026-06-15,2.449,持有,1,35.08,持有,1,2.382,2.232,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159866,日经ETF工银,sz159866,2026-06-15,1.772,持有,1,30.77,持有,1,1.744,1.63,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510720,红利国企ETF国泰,sh510720,2026-06-15,1.017,持有,1,5.72,持有,1,1.058,1.023,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
530880,红利国企ETF银河,sh530880,2026-06-15,1.073,持有,1,6.66,持有,1,1.112,1.071,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515220,煤炭ETF国泰,sh515220,2026-06-15,1.258,持有,1,15.52,持有,1,1.43,1.305,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
