code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
512190,浙商之江凤凰ETF,sh512190,2026-07-14,2.915,持有,1,8.08,持有,1,2.96,2.88,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159385,数字经济ETF富国,sz159385,2026-07-14,2.12,持有,1,33.25,持有,1,2.335,2.11,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588840,科创50ETF万家,sh588840,2026-07-14,1.859,持有,1,33.45,持有,1,2.05,1.839,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588720,科创50ETF中银,sh588720,2026-07-14,2.024,持有,1,33.07,持有,1,2.223,1.988,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588280,科创50ETF华安,sh588280,2026-07-14,1.448,持有,1,32.48,持有,1,1.597,1.431,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588940,科创50ETF富国,sh588940,2026-07-14,2.082,持有,1,34.06,持有,1,2.289,2.041,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589850,科创50ETF东财,sh589850,2026-07-14,1.925,持有,1,33.59,持有,1,2.116,1.894,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588040,科创50ETF鹏华,sh588040,2026-07-14,2.05,持有,1,32.6,持有,1,2.26,2.012,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588150,科创50ETF南方,sh588150,2026-07-14,1.42,持有,1,33.21,持有,1,1.571,1.405,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588090,科创50ETF华泰柏瑞,sh588090,2026-07-14,2.065,持有,1,32.63,持有,1,2.277,2.042,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588050,科创50ETF工银,sh588050,2026-07-14,2.063,持有,1,32.5,持有,1,2.277,2.037,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588870,科创50ETF汇添富,sh588870,2026-07-14,2.044,持有,1,32.81,持有,1,2.257,2.019,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588770,科创信息ETF摩根,sh588770,2026-07-14,2.262,持有,1,43.8,持有,1,2.514,2.22,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588060,科创50ETF广发,sh588060,2026-07-14,1.28,持有,1,33.06,持有,1,1.414,1.261,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588920,科创芯片ETF鹏华,sh588920,2026-07-14,2.808,持有,1,65.96,持有,1,3.148,2.768,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588810,科创芯片ETF富国,sh588810,2026-07-14,3.119,持有,1,67.87,持有,1,3.493,3.075,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589020,科创半导体设备ETF鹏华,sh589020,2026-07-14,2.947,持有,1,108.56,持有,1,3.391,2.894,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588710,科创半导体设备ETF华泰柏瑞,sh588710,2026-07-14,3.76,持有,1,107.85,持有,1,4.319,3.684,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
