code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
588710,科创半导体设备ETF华泰柏瑞,sh588710,2026-06-30,4.257,持有,1,166.9,持有,1,4.102,2.894,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
562590,半导体设备ETF华夏,sh562590,2026-06-30,4.191,持有,1,151.56,持有,1,4.063,2.933,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159582,半导体ETF博时,sz159582,2026-06-30,5.208,持有,1,129.53,持有,1,5.005,3.721,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588840,科创50ETF万家,sh588840,2026-06-30,2.049,持有,1,64.45,持有,1,1.963,1.621,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
515200,创新100ETF申万菱信,sh515200,2026-06-30,3.056,持有,1,42.47,持有,1,3.019,2.662,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159502,标普生物科技ETF嘉实,sz159502,2026-06-30,1.635,持有,1,20.31,持有,1,1.633,1.347,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159558,半导体设备ETF易方达,sz159558,2026-06-30,4.645,持有,1,150.4,持有,1,4.519,3.258,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588170,科创半导体ETF华夏,sh588170,2026-06-30,4.132,持有,1,167.79,持有,1,3.961,2.8,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159516,半导体设备ETF国泰,sz159516,2026-06-30,1.975,持有,1,24.53,持有,1,1.921,1.386,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
563210,专精特新ETF富国,sh563210,2026-06-30,2.724,持有,1,79.8,持有,1,2.609,2.264,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159327,半导体设备ETF万家,sz159327,2026-06-30,4.71,持有,1,149.73,持有,1,4.588,3.31,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159602,中国A50ETF南方,sz159602,2026-06-30,1.133,持有,1,10.0,持有,1,1.158,1.103,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159203,大盘成长ETF博时,sz159203,2026-06-30,1.516,持有,1,13.64,持有,1,1.525,1.462,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159216,深证100ETF大成,sz159216,2026-06-30,1.694,持有,1,19.04,持有,1,1.717,1.63,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515980,人工智能ETF华富,sh515980,2026-06-30,1.306,持有,1,52.21,持有,1,1.279,1.132,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513520,日经ETF华夏,sh513520,2026-06-30,2.517,持有,1,38.22,持有,1,2.606,2.447,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159866,日经ETF工银,sz159866,2026-06-30,1.841,持有,1,35.57,持有,1,1.912,1.772,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159961,深100ETF方正富邦,sz159961,2026-06-30,2.533,持有,1,19.2,持有,1,2.565,2.447,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159219,深证100ETF融通,sz159219,2026-06-30,1.569,持有,1,18.5,持有,1,1.586,1.511,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562380,央企科技ETF银华,sh562380,2026-06-30,1.571,持有,1,48.63,持有,1,1.549,1.357,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159661,A100ETF嘉实,sz159661,2026-06-30,1.525,持有,1,8.7,持有,1,1.54,1.477,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560170,央企科技ETF南方,sh560170,2026-06-30,1.534,持有,1,50.54,持有,1,1.518,1.327,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159723,科技龙头ETF汇添富,sz159723,2026-06-30,1.19,持有,1,11.01,持有,1,1.191,1.143,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159970,深100ETF工银,sz159970,2026-06-30,1.187,持有,1,18.82,持有,1,1.201,1.145,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159721,深证100ETF永赢,sz159721,2026-06-30,1.212,持有,1,18.82,持有,1,1.226,1.169,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159901,深证100ETF易方达,sz159901,2026-06-30,4.152,持有,1,19.48,持有,1,4.207,4.005,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159656,沪深300成长ETF万家,sz159656,2026-06-30,1.384,持有,1,22.05,持有,1,1.383,1.305,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159810,创业板ETF浦银,sz159810,2026-06-30,1.75,持有,1,34.41,持有,1,1.761,1.641,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159706,深证100ETF华安,sz159706,2026-06-30,1.071,持有,1,19.0,持有,1,1.079,1.03,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159991,创业板大盘ETF招商,sz159991,2026-06-30,1.035,持有,1,34.24,持有,1,1.048,0.966,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159948,创业板ETF南方,sz159948,2026-06-30,4.822,持有,1,35.11,持有,1,4.85,4.465,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159363,创业板人工智能ETF华宝,sz159363,2026-06-30,1.553,持有,1,56.71,持有,1,1.593,1.439,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159964,创业板ETF平安,sz159964,2026-06-30,2.845,持有,1,35.09,持有,1,2.867,2.632,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159808,创100ETF融通,sz159808,2026-06-30,1.675,持有,1,34.86,持有,1,1.685,1.554,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159908,创业板ETF博时,sz159908,2026-06-30,4.054,持有,1,34.86,持有,1,4.084,3.764,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159977,创业板ETF天弘,sz159977,2026-06-30,2.265,持有,1,34.66,持有,1,2.273,2.104,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
517350,沪港深科技ETF广发,sh517350,2026-06-30,1.029,持有,1,11.24,持有,1,1.022,0.981,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512770,战略新兴ETF华夏,sh512770,2026-06-30,3.306,持有,1,55.94,持有,1,3.293,2.908,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515920,智能消费ETF博时,sh515920,2026-06-30,1.489,持有,1,29.48,持有,1,1.471,1.323,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159956,创业板ETF建信,sz159956,2026-06-30,2.762,持有,1,34.73,持有,1,2.778,2.556,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159958,创业板ETF工银,sz159958,2026-06-30,2.632,持有,1,34.91,持有,1,2.646,2.447,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159971,创业板ETF富国,sz159971,2026-06-30,1.517,持有,1,34.49,持有,1,1.606,1.435,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588850,科创机械ETF嘉实,sh588850,2026-06-30,2.334,持有,1,72.51,持有,1,2.283,2.054,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159909,TMT50ETF招商,sz159909,2026-06-30,1.696,持有,1,56.46,持有,1,1.682,1.48,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159973,民企ETF弘毅远方,sz159973,2026-06-30,2.195,持有,1,16.57,持有,1,2.255,2.138,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159957,创业板ETF华夏,sz159957,2026-06-30,2.864,持有,1,35.09,持有,1,2.887,2.657,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512910,A100ETF广发,sh512910,2026-06-30,1.42,持有,1,10.68,持有,1,1.43,1.37,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159627,A100ETF华夏,sz159627,2026-06-30,1.413,持有,1,8.53,持有,1,1.43,1.368,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159212,深100ETF南方,sz159212,2026-06-30,1.675,持有,1,19.22,持有,1,1.7,1.62,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159630,A100ETF汇添富,sz159630,2026-06-30,1.483,持有,1,9.12,持有,1,1.494,1.433,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
