code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
588170,科创半导体ETF华夏,sh588170,2026-07-06,1.192,持有,1,-20.8,持有,1,4.176,3.214,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588710,科创半导体设备ETF华泰柏瑞,sh588710,2026-07-06,3.684,持有,1,136.31,持有,1,4.261,3.31,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159582,半导体ETF博时,sz159582,2026-07-06,4.576,持有,1,104.19,持有,1,5.208,4.231,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159516,半导体设备ETF国泰,sz159516,2026-07-06,1.714,持有,1,11.08,持有,1,1.993,1.568,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159558,半导体设备ETF易方达,sz159558,2026-07-06,4.071,持有,1,124.79,持有,1,4.681,3.681,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159327,半导体设备ETF万家,sz159327,2026-07-06,4.132,持有,1,124.93,持有,1,4.77,3.739,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562590,半导体设备ETF华夏,sh562590,2026-07-06,1.226,持有,1,-24.41,持有,1,4.248,3.322,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588040,科创50ETF鹏华,sh588040,2026-07-06,2.026,持有,1,47.24,持有,1,2.26,1.952,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588100,科创信息ETF嘉实,sh588100,2026-07-06,3.163,持有,1,63.55,持有,1,3.559,3.046,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588920,科创芯片ETF鹏华,sh588920,2026-07-06,2.792,持有,1,85.51,持有,1,3.148,2.672,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588090,科创50ETF华泰柏瑞,sh588090,2026-07-06,2.056,持有,1,48.34,持有,1,2.277,1.967,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588750,科创芯片ETF汇添富,sh588750,2026-07-06,2.93,持有,1,86.51,持有,1,3.297,2.784,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588200,科创芯片ETF嘉实,sh588200,2026-07-06,4.402,持有,1,87.96,持有,1,4.936,4.18,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588010,科创新材料ETF博时,sh588010,2026-07-06,1.338,持有,1,54.86,持有,1,1.534,1.361,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588290,科创芯片ETF华安,sh588290,2026-07-06,4.298,持有,1,87.2,持有,1,4.831,4.083,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588890,科创芯片ETF南方,sh588890,2026-07-06,4.949,持有,1,87.96,持有,1,5.57,4.702,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588990,科创芯片ETF博时,sh588990,2026-07-06,4.572,持有,1,87.84,持有,1,5.15,4.346,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588810,科创芯片ETF富国,sh588810,2026-07-06,3.112,持有,1,88.72,持有,1,3.493,2.966,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588000,科创50ETF华夏,sh588000,2026-07-06,2.116,持有,1,49.33,持有,1,2.344,2.023,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589060,科创综指ETF东财,sh589060,2026-07-06,1.941,持有,1,42.41,持有,1,2.108,1.909,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588280,科创50ETF华安,sh588280,2026-07-06,1.439,持有,1,47.74,持有,1,1.597,1.379,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589180,科创新材料ETF汇添富,sh589180,2026-07-06,2.199,持有,1,53.78,持有,1,2.529,2.228,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588080,科创50ETF易方达,sh588080,2026-07-06,2.054,持有,1,49.71,持有,1,2.273,1.956,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588180,科创50ETF国联安,sh588180,2026-07-06,1.297,持有,1,48.74,持有,1,1.44,1.239,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
