code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
513800,日本东证指数ETF南方,sh513800,2026-07-09,1.822,持有,1,8.26,持有,1,1.864,1.809,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159502,标普生物科技ETF嘉实,sz159502,2026-07-09,1.682,持有,1,29.29,持有,1,1.729,1.518,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
511880,银华日利ETF,sh511880,2026-07-09,100.613,空仓,0,0.55,持有,1,100.625,100.545,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513400,道琼斯ETF鹏华,sh513400,2026-07-09,1.313,持有,1,2.66,持有,1,1.358,1.295,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512190,浙商之江凤凰ETF,sh512190,2026-07-09,2.96,持有,1,11.87,持有,1,2.95,2.838,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515750,科技50ETF富国,sh515750,2026-07-09,2.13,持有,1,11.58,持有,1,2.139,2.009,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513290,纳指生物科技ETF汇添富,sh513290,2026-07-09,1.739,持有,1,12.48,持有,1,1.795,1.552,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159606,中证500成长ETF易方达,sz159606,2026-07-09,1.386,持有,1,13.89,持有,1,1.427,1.357,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560500,500质量成长ETF鹏扬,sh560500,2026-07-09,1.425,持有,1,13.1,持有,1,1.464,1.391,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589550,科创价值ETF华夏,sh589550,2026-07-09,1.484,持有,1,16.12,持有,1,1.492,1.382,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589560,科创人工智能ETF汇添富,sh589560,2026-07-09,1.21,持有,1,20.76,持有,1,1.256,1.128,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588760,科创人工智能ETF广发,sh588760,2026-07-09,0.955,持有,1,21.19,持有,1,0.992,0.892,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589090,科创AIETF鹏华,sh589090,2026-07-09,1.345,持有,1,21.28,持有,1,1.394,1.256,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159540,信创ETF易方达,sz159540,2026-07-09,2.587,持有,1,53.99,持有,1,2.675,2.382,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588930,科创人工智能ETF银华,sh588930,2026-07-09,1.986,持有,1,22.07,持有,1,2.059,1.86,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588730,科创人工智能ETF易方达,sh588730,2026-07-09,1.883,持有,1,22.83,持有,1,1.955,1.756,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588790,科创AIETF博时,sh588790,2026-07-09,1.008,持有,1,20.86,持有,1,1.046,0.942,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589520,科创人工智能ETF华宝,sh589520,2026-07-09,0.763,持有,1,21.5,持有,1,0.791,0.713,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589010,科创人工智能ETF华夏,sh589010,2026-07-09,1.782,持有,1,21.06,持有,1,1.848,1.662,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589380,科创人工智能ETF富国,sh589380,2026-07-09,1.804,持有,1,22.64,持有,1,1.87,1.684,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588840,科创50ETF万家,sh588840,2026-07-09,2.05,持有,1,53.56,持有,1,2.049,1.839,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588370,科创50增强ETF南方,sh588370,2026-07-09,2.278,持有,1,49.97,持有,1,2.298,2.077,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515200,创新100ETF申万菱信,sh515200,2026-07-09,2.943,持有,1,32.51,持有,1,3.056,2.805,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589880,科创综指ETF建信,sh589880,2026-07-09,1.95,持有,1,40.69,持有,1,2.007,1.837,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159389,数字经济ETF嘉实,sz159389,2026-07-09,2.303,持有,1,51.51,持有,1,2.325,2.101,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588180,科创50ETF国联安,sh588180,2026-07-09,1.427,持有,1,52.95,持有,1,1.44,1.293,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512330,信息科技ETF南方,sh512330,2026-07-09,2.379,持有,1,52.01,持有,1,2.465,2.193,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561220,数字经济ETF工银,sh561220,2026-07-09,2.297,持有,1,50.92,持有,1,2.312,2.1,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588870,科创50ETF汇添富,sh588870,2026-07-09,2.245,持有,1,52.83,持有,1,2.257,2.019,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
517850,张江ETF汇添富,sh517850,2026-07-09,1.596,持有,1,31.57,持有,1,1.603,1.47,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588150,科创50ETF南方,sh588150,2026-07-09,1.559,持有,1,53.6,持有,1,1.571,1.405,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588670,科创综指增强ETF嘉实,sh588670,2026-07-09,2.216,持有,1,46.08,持有,1,2.276,2.079,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159538,信创ETF富国,sz159538,2026-07-09,2.45,持有,1,51.99,持有,1,2.525,2.245,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588280,科创50ETF华安,sh588280,2026-07-09,1.586,持有,1,52.06,持有,1,1.597,1.431,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159385,数字经济ETF富国,sz159385,2026-07-09,2.31,持有,1,51.38,持有,1,2.335,2.11,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588040,科创50ETF鹏华,sh588040,2026-07-09,2.219,持有,1,51.36,持有,1,2.26,2.012,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159582,半导体ETF博时,sz159582,2026-07-09,5.243,持有,1,102.82,持有,1,5.208,4.569,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588940,科创50ETF富国,sh588940,2026-07-09,2.262,持有,1,52.53,持有,1,2.289,2.041,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159310,芯片ETF天弘,sz159310,2026-07-09,4.037,持有,1,78.95,持有,1,4.13,3.659,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588460,科创50增强ETF鹏华,sh588460,2026-07-09,2.67,持有,1,56.41,持有,1,2.733,2.481,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159658,数字经济ETF华安,sz159658,2026-07-09,2.245,持有,1,38.41,持有,1,2.31,2.077,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159539,信创ETF广发,sz159539,2026-07-09,2.44,持有,1,53.56,持有,1,2.481,2.22,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
