code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159687,亚太精选ETF南方,sz159687,2026-06-08,1.806,持有,1,16.67,持有,1,1.989,1.834,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159811,5GETF博时,sz159811,2026-06-08,3.352,持有,1,58.79,持有,1,3.609,3.303,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512220,TMTETF景顺,sh512220,2026-06-08,3.975,持有,1,49.83,持有,1,4.327,4.011,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159665,半导体龙头ETF工银,sz159665,2026-06-08,2.392,持有,1,37.39,持有,1,2.845,2.457,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159779,消费电子ETF招商,sz159779,2026-06-08,1.563,持有,1,41.32,持有,1,1.728,1.575,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159507,通信ETF广发,sz159507,2026-06-08,3.031,持有,1,64.91,持有,1,3.18,2.885,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513520,日经ETF华夏,sh513520,2026-06-08,2.232,持有,1,17.91,持有,1,2.382,2.173,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159732,消费电子ETF华夏,sz159732,2026-06-08,1.493,持有,1,40.32,持有,1,1.629,1.501,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515260,电子ETF华宝,sh515260,2026-06-08,0.883,持有,1,38.4,持有,1,0.988,0.891,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561100,消费电子ETF富国,sh561100,2026-06-08,1.762,持有,1,40.73,持有,1,1.94,1.771,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515320,电子50ETF华安,sh515320,2026-06-08,1.595,持有,1,35.86,持有,1,1.782,1.619,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159813,半导体ETF鹏华,sz159813,2026-06-08,1.468,持有,1,36.18,持有,1,1.74,1.505,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159997,电子ETF天弘,sz159997,2026-06-08,2.127,持有,1,35.31,持有,1,2.397,2.168,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
