code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
589020,科创半导体设备ETF鹏华,sh589020,2026-07-08,3.08,持有,1,134.04,持有,1,3.387,2.735,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159558,半导体设备ETF易方达,sz159558,2026-07-08,4.215,持有,1,112.56,持有,1,4.681,3.887,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516920,芯片ETF汇添富,sh516920,2026-07-08,1.826,持有,1,65.1,持有,1,2.052,1.806,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159801,芯片ETF广发,sz159801,2026-07-08,1.475,持有,1,60.85,持有,1,1.675,1.481,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159582,半导体ETF博时,sz159582,2026-07-08,4.766,持有,1,95.97,持有,1,5.208,4.428,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159516,半导体设备ETF国泰,sz159516,2026-07-08,1.768,持有,1,4.43,持有,1,1.993,1.653,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159325,半导体ETF南方,sz159325,2026-07-08,2.676,持有,1,67.67,持有,1,3.005,2.653,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159327,半导体设备ETF万家,sz159327,2026-07-08,4.299,持有,1,112.82,持有,1,4.77,3.956,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159310,芯片ETF天弘,sz159310,2026-07-08,3.67,持有,1,66.14,持有,1,4.13,3.649,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159665,半导体龙头ETF工银,sz159665,2026-07-08,3.09,持有,1,61.61,持有,1,3.527,3.119,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159560,芯片ETF景顺,sz159560,2026-07-08,2.93,持有,1,64.79,持有,1,3.296,2.909,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
