code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159501,纳指ETF嘉实,sz159501,2026-05-29,2.122,持有,1,18.42,持有,1,2.075,1.906,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
561500,漂亮50ETF华泰柏瑞,sh561500,2026-05-29,0.862,持有,1,9.81,持有,1,0.87,0.831,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159261,创业板新能源ETF鹏华,sz159261,2026-05-29,1.781,持有,1,17.09,持有,1,1.846,1.787,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159372,创业板50ETF万家,sz159372,2026-05-29,2.197,持有,1,36.71,持有,1,2.236,2.043,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159964,创业板ETF平安,sz159964,2026-05-29,2.628,持有,1,33.0,持有,1,2.693,2.505,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159777,创科技ETF国联安,sz159777,2026-05-29,1.415,持有,1,30.06,持有,1,1.463,1.343,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159681,创业板50ETF鹏华,sz159681,2026-05-29,1.927,持有,1,35.7,持有,1,1.968,1.809,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159773,创业板科技ETF华泰柏瑞,sz159773,2026-05-29,1.511,持有,1,31.51,持有,1,1.562,1.43,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159966,创业板价值ETF华夏,sz159966,2026-05-29,0.632,持有,1,13.67,持有,1,0.647,0.625,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159991,创业板大盘ETF招商,sz159991,2026-05-29,0.976,持有,1,35.93,持有,1,0.993,0.899,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159908,创业板ETF博时,sz159908,2026-05-29,3.767,持有,1,33.35,持有,1,3.84,3.577,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
