code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
588850,科创机械ETF嘉实,sh588850,2026-06-12,1.92,持有,1,46.79,持有,1,2.025,1.812,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513520,日经ETF华夏,sh513520,2026-06-12,2.292,持有,1,24.63,持有,1,2.382,2.232,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159583,通信ETF富国,sz159583,2026-06-12,1.859,持有,1,46.72,持有,1,2.019,1.827,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159811,5GETF博时,sz159811,2026-06-12,3.353,持有,1,49.55,持有,1,3.609,3.303,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159866,日经ETF工银,sz159866,2026-06-12,1.672,持有,1,21.95,持有,1,1.744,1.63,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513000,日经225ETF易方达,sh513000,2026-06-12,2.279,持有,1,24.4,持有,1,2.386,2.238,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513880,日经225ETF华安,sh513880,2026-06-12,2.121,持有,1,23.46,持有,1,2.235,2.064,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510770,G60创新ETF申万菱信,sh510770,2026-06-12,1.03,持有,1,42.07,持有,1,1.077,1.002,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159695,通信ETF嘉实,sz159695,2026-06-12,3.29,持有,1,49.21,持有,1,3.485,3.163,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159511,通信ETF南方,sz159511,2026-06-12,2.598,持有,1,39.23,持有,1,2.78,2.558,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563010,电信ETF易方达,sh563010,2026-06-12,2.298,持有,1,21.65,持有,1,2.414,2.28,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560300,电信ETF汇添富,sh560300,2026-06-12,2.424,持有,1,20.54,持有,1,2.551,2.416,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560690,电信ETF鹏华,sh560690,2026-06-12,2.33,持有,1,21.35,持有,1,2.453,2.311,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
530880,红利国企ETF银河,sh530880,2026-06-12,1.087,持有,1,7.52,持有,1,1.112,1.054,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510720,XD红利国企ETF国泰,sh510720,2026-06-12,1.038,持有,1,7.12,持有,1,1.058,1.001,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515220,煤炭ETF国泰,sh515220,2026-06-12,1.318,持有,1,19.82,持有,1,1.43,1.284,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
