code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159985,豆粕ETF华夏,sz159985,2026-07-10,2.144,持有,1,8.72,持有,1,2.18,1.985,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513800,日本东证指数ETF南方,sh513800,2026-07-10,1.837,持有,1,10.2,持有,1,1.864,1.809,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159606,中证500成长ETF易方达,sz159606,2026-07-10,1.361,持有,1,12.39,持有,1,1.427,1.357,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515200,创新100ETF申万菱信,sh515200,2026-07-10,2.838,持有,1,27.26,持有,1,3.056,2.805,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560500,500质量成长ETF鹏扬,sh560500,2026-07-10,1.399,持有,1,11.92,持有,1,1.464,1.391,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589550,科创价值ETF华夏,sh589550,2026-07-10,1.445,持有,1,12.63,持有,1,1.492,1.382,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589850,科创50ETF东财,sh589850,2026-07-10,1.981,持有,1,42.72,持有,1,2.116,1.894,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588040,科创50ETF鹏华,sh588040,2026-07-10,2.113,持有,1,40.49,持有,1,2.26,2.012,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515750,科技50ETF富国,sh515750,2026-07-10,2.113,持有,1,10.57,持有,1,2.139,2.009,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
517850,张江ETF汇添富,sh517850,2026-07-10,1.525,持有,1,25.83,持有,1,1.603,1.47,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589010,科创人工智能ETF华夏,sh589010,2026-07-10,1.725,持有,1,15.93,持有,1,1.848,1.662,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588720,科创50ETF中银,sh588720,2026-07-10,2.079,持有,1,42.2,持有,1,2.223,1.988,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588920,科创芯片ETF鹏华,sh588920,2026-07-10,2.895,持有,1,74.82,持有,1,3.148,2.768,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588770,科创信息ETF摩根,sh588770,2026-07-10,2.332,持有,1,54.74,持有,1,2.514,2.22,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159385,数字经济ETF富国,sz159385,2026-07-10,2.2,持有,1,42.58,持有,1,2.335,2.11,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588930,科创人工智能ETF银华,sh588930,2026-07-10,1.925,持有,1,16.74,持有,1,2.059,1.86,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589090,科创AIETF鹏华,sh589090,2026-07-10,1.304,持有,1,16.01,持有,1,1.394,1.256,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588940,科创50ETF富国,sh588940,2026-07-10,2.151,持有,1,44.07,持有,1,2.289,2.041,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588050,科创50ETF工银,sh588050,2026-07-10,2.132,持有,1,42.42,持有,1,2.277,2.037,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589380,科创人工智能ETF富国,sh589380,2026-07-10,1.745,持有,1,17.11,持有,1,1.87,1.684,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589520,科创人工智能ETF华宝,sh589520,2026-07-10,0.739,持有,1,16.19,持有,1,0.791,0.713,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588810,科创芯片ETF富国,sh588810,2026-07-10,3.216,持有,1,77.09,持有,1,3.493,3.075,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588460,科创50增强ETF鹏华,sh588460,2026-07-10,2.538,持有,1,47.56,持有,1,2.733,2.481,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588760,科创人工智能ETF广发,sh588760,2026-07-10,0.926,持有,1,16.04,持有,1,0.992,0.892,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589560,科创人工智能ETF汇添富,sh589560,2026-07-10,1.174,持有,1,15.89,持有,1,1.256,1.128,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588730,科创人工智能ETF易方达,sh588730,2026-07-10,1.825,持有,1,17.51,持有,1,1.955,1.756,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561220,数字经济ETF工银,sh561220,2026-07-10,2.198,持有,1,42.91,持有,1,2.312,2.1,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588670,科创综指增强ETF嘉实,sh588670,2026-07-10,2.113,持有,1,37.03,持有,1,2.276,2.079,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588790,科创AIETF博时,sh588790,2026-07-10,0.977,持有,1,15.9,持有,1,1.046,0.942,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588090,科创50ETF华泰柏瑞,sh588090,2026-07-10,2.143,持有,1,43.15,持有,1,2.277,2.042,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588060,科创50ETF广发,sh588060,2026-07-10,1.329,持有,1,43.52,持有,1,1.414,1.261,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516640,芯片ETF富国,sh516640,2026-07-10,1.913,持有,1,64.49,持有,1,2.102,1.855,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588100,科创信息ETF嘉实,sh588100,2026-07-10,3.313,持有,1,57.31,持有,1,3.559,3.159,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159658,数字经济ETF华安,sz159658,2026-07-10,2.133,持有,1,30.94,持有,1,2.31,2.077,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513290,纳指生物科技ETF汇添富,sh513290,2026-07-10,1.714,持有,1,9.52,持有,1,1.795,1.588,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588750,科创芯片ETF汇添富,sh588750,2026-07-10,3.044,持有,1,77.18,持有,1,3.297,2.904,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588080,科创50ETF易方达,sh588080,2026-07-10,2.141,持有,1,44.37,持有,1,2.273,2.037,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588000,科创50ETF华夏,sh588000,2026-07-10,2.209,持有,1,44.28,持有,1,2.344,2.102,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159538,信创ETF富国,sz159538,2026-07-10,2.335,持有,1,43.34,持有,1,2.525,2.245,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
589880,科创综指ETF建信,sh589880,2026-07-10,1.876,持有,1,33.62,持有,1,2.007,1.837,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588280,科创50ETF华安,sh588280,2026-07-10,1.511,持有,1,43.49,持有,1,1.597,1.431,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588200,科创芯片ETF嘉实,sh588200,2026-07-10,4.565,持有,1,76.94,持有,1,4.936,4.373,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588290,科创芯片ETF华安,sh588290,2026-07-10,4.475,持有,1,77.23,持有,1,4.831,4.247,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159560,芯片ETF景顺,sz159560,2026-07-10,3.008,持有,1,65.27,持有,1,3.296,2.909,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588150,科创50ETF南方,sh588150,2026-07-10,1.488,持有,1,45.17,持有,1,1.571,1.405,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588890,科创芯片ETF南方,sh588890,2026-07-10,5.155,持有,1,77.88,持有,1,5.57,4.928,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159599,芯片ETF东财,sz159599,2026-07-10,3.725,持有,1,66.15,持有,1,4.068,3.59,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159502,标普生物科技ETF嘉实,sz159502,2026-07-10,1.683,持有,1,27.31,持有,1,1.729,1.548,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588990,科创芯片ETF博时,sh588990,2026-07-10,4.785,持有,1,78.74,持有,1,5.15,4.552,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588260,科创信息ETF华安,sh588260,2026-07-10,3.24,持有,1,56.37,持有,1,3.448,3.074,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588870,科创50ETF汇添富,sh588870,2026-07-10,2.145,持有,1,44.74,持有,1,2.257,2.019,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588180,科创50ETF国联安,sh588180,2026-07-10,1.366,持有,1,45.16,持有,1,1.44,1.293,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159389,数字经济ETF嘉实,sz159389,2026-07-10,2.212,持有,1,44.1,持有,1,2.325,2.101,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
