code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
512820,银行ETF汇添富,sh512820,2026-07-30,1.475,持有,1,9.91,持有,1,1.441,1.374,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
512800,银行ETF华宝,sh512800,2026-07-30,0.84,持有,1,9.8,持有,1,0.819,0.782,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159887,银行ETF富国,sz159887,2026-07-30,1.373,持有,1,10.1,持有,1,1.337,1.277,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
515290,银行ETF天弘,sh515290,2026-07-30,1.52,持有,1,10.55,持有,1,1.471,1.406,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
516210,银行ETF华安,sh516210,2026-07-30,1.437,持有,1,10.11,持有,1,1.394,1.336,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
517900,银行AH优选ETF招商,sh517900,2026-07-30,1.575,持有,1,9.68,持有,1,1.539,1.459,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
512730,银行ETF鹏华,sh512730,2026-07-30,1.721,持有,1,9.69,持有,1,1.679,1.605,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
515020,银行ETF华夏,sh515020,2026-07-30,1.8,持有,1,10.09,持有,1,1.753,1.675,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
516310,银行ETF易方达,sh516310,2026-07-30,1.395,持有,1,10.28,持有,1,1.36,1.297,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
511880,银华日利ETF,sh511880,2026-07-30,100.681,空仓,0,0.55,持有,1,100.658,100.613,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513140,港股通金融ETF华泰柏瑞,sh513140,2026-07-30,1.748,空仓,0,1.92,持有,1,1.727,1.622,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159296,A500红利低波ETF华宝,sz159296,2026-07-30,1.048,空仓,0,4.7,持有,1,1.033,0.98,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159933,金融地产ETF国投瑞银,sz159933,2026-07-30,2.965,空仓,0,-0.03,持有,1,2.921,2.814,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159518,标普油气ETF嘉实,sz159518,2026-07-30,1.176,持有,1,23.01,持有,1,1.227,1.107,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512750,基本面50ETF嘉实,sh512750,2026-07-30,1.482,空仓,0,2.56,持有,1,1.457,1.378,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512640,金融地产ETF嘉实,sh512640,2026-07-30,2.431,空仓,0,-0.37,持有,1,2.397,2.293,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510230,金融ETF国泰,sh510230,2026-07-30,1.351,空仓,0,1.12,持有,1,1.329,1.278,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510650,金融地产ETF华夏,sh510650,2026-07-30,2.986,空仓,0,2.72,持有,1,2.941,2.782,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513350,标普油气ETF富国,sh513350,2026-07-30,1.257,持有,1,23.6,持有,1,1.318,1.177,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
